game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777434,pitcher,away,694819,Jacob Misiorowski,P,,0.6599999999999999,0.43977777777777777,0.4619333333333333,0.4619333333333333,5,14,,.000,,0,4,18,0,0,0,0,0,0,0.00,0,1,1,1,1,4,0.80,0,0,0,0.00,0,0,0.00,0,0,5.0,0,,0,81,.222,.222,15,0,16.20,,,0,0.00,0,0,0,0,0,.000,.---,0,5,.600,1.25,9.00,49,0,0,7.20,0.80,0,1.000,1
777434,pitcher,home,657746,Joe Ryan,P,,0.549,0.43788888888888894,0.4058666666666667,0.4619333333333333,88,288,,.191,,2,17,315,0,0,5,0,15,26,2.93,0,14,14,13,2,57,0.65,9,9,55,6.19,0,10,1.13,0,0,80.0,0,,2,1264,.258,.605,240,1,15.80,,,27,3.04,1,0,0,0,0,.347,.667,10,89,.650,5.24,10.01,823,100,0,1.91,0.90,0,.778,7
777430,pitcher,away,668678,Zac Gallen,P,,0.4136666666666667,0.4041111111111111,0.3280666666666667,0.3280666666666667,89,329,,.234,,0,40,373,0,0,2,0,11,50,5.19,0,15,15,15,8,84,0.94,2,2,77,8.00,0,15,1.56,0,0,86.2,1,,8,1424,.320,.742,260,1,16.43,,,53,5.50,1,1,0,0,0,.422,.714,5,81,.610,2.03,8.41,875,139,3,4.15,1.35,1,.333,4
777430,pitcher,home,596295,Austin Gomber,P,,0.6866666666666668,0.4265555555555556,0.47130000000000005,0.3280666666666667,8,17,,.118,,0,1,18,0,0,0,0,0,0,0.00,0,1,1,1,0,3,0.38,0,0,2,3.60,0,0,0.00,0,0,5.0,0,,0,76,.167,.285,15,0,15.20,,,0,0.00,0,0,0,0,0,.118,.---,0,4,.720,4.00,7.20,55,2,0,1.80,0.60,0,.---,0
777428,pitcher,away,686613,Hunter Brown,P,,0.5800000000000001,0.4217777777777778,0.41653333333333337,0.41653333333333337,64,297,,.182,,0,26,325,0,0,5,1,7,18,1.88,0,14,14,14,11,74,1.16,2,2,54,5.65,0,7,0.73,0,0,86.0,0,,3,1339,.252,.535,258,1,15.57,,,19,1.99,0,0,0,0,0,.283,.688,11,105,.630,4.04,10.99,837,84,1,2.72,0.93,0,.727,8
777428,pitcher,home,579328,Yusei Kikuchi,P,,0.4676666666666667,0.42044444444444445,0.35996666666666666,0.41653333333333337,96,313,,.252,,0,43,359,0,0,2,0,13,28,3.05,0,15,15,15,8,62,0.65,1,1,79,8.60,0,9,0.98,0,0,82.2,3,,6,1420,.343,.723,248,1,17.18,,,33,3.59,0,2,0,0,0,.380,.667,4,78,.630,1.81,8.49,890,119,0,4.68,1.48,3,.250,2
777426,pitcher,away,547179,Michael Lorenzen,P,,0.4216666666666667,0.4384444444444444,0.34236666666666665,0.34236666666666665,95,304,,.263,,0,25,334,0,0,1,0,18,42,4.91,0,14,14,14,4,67,0.71,2,2,80,9.35,0,14,1.64,0,0,77.0,0,,7,1270,.320,.787,231,0,16.49,,,44,5.14,0,3,0,0,0,.467,.800,4,65,.640,2.60,7.60,811,142,1,2.92,1.36,9,.364,4
777426,pitcher,home,601713,Nick Pivetta,P,,0.5133333333333333,0.4572222222222222,0.3938333333333333,0.34236666666666665,88,292,,.209,,0,22,318,0,0,1,0,11,30,3.40,0,14,14,14,4,58,0.66,1,1,61,6.92,0,9,1.02,0,0,79.1,0,,2,1228,.264,.610,238,0,15.48,,,32,3.63,0,3,0,0,0,.346,.800,4,88,.650,4.00,9.98,802,101,1,2.50,1.05,0,.778,7
777429,pitcher,away,676440,Tanner Bibee,P,,0.479,0.4163333333333334,0.3644,0.3644,85,302,,.238,,1,26,334,0,0,3,0,12,34,3.79,0,14,14,14,3,82,0.96,4,4,72,8.03,0,14,1.56,0,0,80.2,1,,6,1343,.305,.729,242,2,16.65,,,36,4.02,0,2,0,0,0,.424,.700,7,65,.630,2.50,7.25,843,128,1,2.90,1.21,0,.400,4
777429,pitcher,home,605488,Jeffrey Springs,P,,0.44399999999999995,0.43877777777777777,0.3536333333333333,0.3644,110,305,,.236,,2,31,343,0,0,1,0,17,40,4.52,0,15,15,13,2,63,0.57,1,1,72,8.13,0,12,1.36,0,0,79.2,0,,5,1338,.304,.714,239,1,16.79,,,49,5.54,1,5,0,0,0,.410,.941,16,66,.630,2.13,7.46,842,125,0,3.50,1.29,0,.500,5
777427,pitcher,away,669022,MacKenzie Gore,P,,0.517,0.433,0.38839999999999997,0.38839999999999997,85,324,,.238,,0,23,354,0,0,4,0,11,28,2.89,0,15,15,15,4,47,0.55,3,3,77,7.94,0,10,1.03,0,0,87.1,0,,6,1461,.292,.662,262,0,16.73,,,28,2.89,1,3,0,0,0,.370,.692,9,119,.640,5.17,12.26,933,120,1,2.37,1.15,5,.333,3
777427,pitcher,home,477132,Clayton Kershaw,P,,0.485,0.4306666666666667,0.37170000000000003,0.38839999999999997,32,104,,.250,,0,10,115,0,0,0,0,10,10,3.25,0,6,6,6,4,27,0.84,0,0,26,8.46,0,2,0.65,0,0,27.2,0,,0,438,.313,.717,83,0,15.83,,,12,3.90,0,1,0,0,0,.404,.---,0,20,.620,2.00,6.51,272,42,0,3.25,1.30,1,1.000,2
777425,pitcher,away,690928,Hunter Dobbins,P,,0.4833333333333333,0.4434444444444445,0.3747,0.3747,57,215,,.256,,0,11,228,1,0,1,0,14,23,3.74,0,11,11,9,5,61,1.07,2,2,55,8.95,0,6,0.98,0,0,55.1,1,,1,829,.298,.712,166,1,14.98,,,24,3.90,0,0,1,0,0,.414,.500,1,42,.660,3.82,6.83,546,89,1,1.79,1.19,0,.800,4
777425,pitcher,home,806185,Hayden Birdsong,P,,0.5029999999999999,0.41533333333333333,0.37609999999999993,0.3747,50,182,,.236,,0,19,208,0,0,1,0,7,15,2.79,2,16,16,5,3,42,0.84,3,3,43,8.01,3,5,0.93,2,2,48.1,0,,1,839,.314,.693,145,0,17.36,,,20,3.72,1,3,0,0,0,.379,.000,0,51,.620,2.68,9.50,518,69,2,3.54,1.28,3,.750,3
777436,batter,away,641487,J.P. Crawford,SS,100,0.38666666666666666,0.45622222222222225,0.3302,0.3302,66,245,40.83,.294,.355,,50,,,0,1,,10,,,,,70,,1,56,0.85,,1,72,,,6,,,,,1,80,,1274,.416,.824,,,,298,29,32,,2,0,,,,.408,.833,5,53,,,,,100,0,,,,,
777436,batter,away,677594,Julio Rodríguez,CF,200,0.38666666666666666,0.45622222222222225,0.3302,0.3302,69,295,29.50,.254,.295,,21,,,0,3,,9,,,,,72,,8,86,1.25,,6,75,,,10,,,,,1,140,,1103,.317,.724,,,,322,34,44,,0,0,,,,.407,.800,12,65,,,,,120,3,,,,,
777436,batter,away,663728,Cal Raleigh,C,300,0.38666666666666666,0.45622222222222225,0.3302,0.3302,82,267,9.89,.266,.273,,42,,,0,2,,14,,,,,72,,3,35,0.43,,4,71,,,27,,,,,5,125,,1279,.373,.995,,,,314,60,47,,0,1,,,,.622,.800,8,80,,,,,166,0,,,,,
777436,batter,home,664023,Ian Happ,LF,100,0.5176666666666667,0.44922222222222224,0.39360000000000006,0.3302,81,264,33.00,.246,.298,,38,,,0,1,,14,,,,,65,,4,53,0.65,,1,65,,,8,,,,,0,95,,1256,.340,.730,,,,306,33,46,,0,3,,,,.390,.800,4,68,,,,,103,0,,,,,
777436,batter,home,663656,Kyle Tucker,RF,200,0.5176666666666667,0.44922222222222224,0.39360000000000006,0.3302,98,272,20.92,.279,.294,,49,,,0,1,,15,,,,,73,,5,53,0.54,,2,76,,,13,,,,,7,99,,1241,.391,.898,,,,325,43,51,,0,2,,,,.507,.947,18,47,,,,,138,4,,,,,
777436,batter,home,673548,Seiya Suzuki,DH,300,0.5176666666666667,0.44922222222222224,0.39360000000000006,0.3302,84,281,15.61,.256,.293,,25,,,0,2,,18,,,,,70,,7,46,0.55,,0,72,,,18,,,,,0,132,,1298,.312,.839,,,,311,61,38,,0,5,,,,.527,.500,2,84,,,,,148,2,,,,,
777432,batter,away,666969,Adolis García,RF,,0.5723333333333332,0.433,0.4160666666666666,0.4160666666666666,85,249,31.12,.229,.275,,15,,,0,2,,16,,,,,70,,4,44,0.52,,3,57,,,8,,,,,0,118,,1061,.276,.666,,,,272,35,22,,0,5,,,,.390,.778,7,68,,,,,97,0,,,,,
777432,batter,away,696030,Alejandro Osuna,LF,,0.5723333333333332,0.433,0.4160666666666666,0.4160666666666666,8,34,-.--,.147,.217,,6,,,0,2,,0,,,,,15,,0,10,1.25,,1,5,,,0,,,,,0,17,,165,.293,.440,,,,41,1,1,,0,0,,,,.147,.000,0,11,,,,,5,0,,,,,
777432,batter,away,608369,Corey Seager,SS,,0.5723333333333332,0.433,0.4160666666666666,0.4160666666666666,41,163,27.17,.239,.275,,21,,,0,0,,6,,,,,44,,3,46,1.12,,1,39,,,6,,,,,2,64,,712,.328,.715,,,,186,14,19,,0,1,,,,.387,.---,0,38,,,,,63,0,,,,,
777432,batter,home,624428,Adam Frazier,2B,,0.44800000000000006,0.438,0.35540000000000005,0.4160666666666666,62,208,69.33,.250,.287,,15,,,0,5,,9,,,,,66,,8,61,0.98,,4,52,,,3,,,,,2,69,,918,.310,.647,,,,230,19,20,,1,2,,,,.337,.500,5,36,,,,,70,0,,,,,
777432,batter,home,672744,Alexander Canario,LF,,0.44800000000000006,0.438,0.35540000000000005,0.4160666666666666,31,136,45.33,.213,.299,,12,,,0,1,,3,,,,,45,,3,30,0.97,,0,29,,,3,,,,,0,70,,554,.277,.593,,,,148,10,15,,0,0,,,,.316,.667,2,46,,,,,43,1,,,,,
777432,batter,home,457705,Andrew McCutchen,RF,,0.44800000000000006,0.438,0.35540000000000005,0.4160666666666666,56,229,28.62,.271,.318,,29,,,1,0,,13,,,,,66,,4,60,1.07,,2,62,,,8,,,,,1,97,,1080,.355,.787,,,,263,28,24,,0,2,,,,.432,1.000,1,53,,,,,99,0,,,,,
777431,batter,away,690993,Colt Keith,2B,,0.48166666666666663,0.4467777777777778,0.3748666666666667,0.3748666666666667,55,190,38.00,.247,.294,,27,,,0,0,,12,,,,,66,,4,46,0.84,,0,47,,,5,,,,,0,84,,845,.338,.738,,,,219,22,31,,0,2,,,,.400,.---,0,44,,,,,76,1,,,,,
777431,batter,away,693307,Dillon Dingler,C,,0.48166666666666663,0.4467777777777778,0.3748666666666667,0.3748666666666667,55,202,28.86,.272,.345,,5,,,0,0,,9,,,,,57,,2,36,0.65,,4,55,,,7,,,,,0,92,,767,.303,.734,,,,211,29,21,,0,0,,,,.431,.---,0,56,,,,,87,1,,,,,
777431,batter,away,650402,Gleyber Torres,2B,,0.48166666666666663,0.4467777777777778,0.3748666666666667,0.3748666666666667,81,228,32.57,.281,.297,,36,,,0,1,,12,,,,,63,,5,54,0.67,,3,64,,,7,,,,,0,74,,1106,.380,.805,,,,271,38,35,,0,4,,,,.425,.800,4,33,,,,,97,0,,,,,
777431,batter,home,664040,Brandon Lowe,2B,,0.43933333333333324,0.43522222222222223,0.3502333333333333,0.3748666666666667,66,267,17.80,.266,.306,,20,,,0,1,,10,,,,,70,,1,61,0.92,,1,71,,,15,,,,,0,102,,1086,.317,.789,,,,290,41,45,,0,2,,,,.472,.667,2,71,,,,,126,0,,,,,
777431,batter,home,666624,Christopher Morel,LF,,0.43933333333333324,0.43522222222222223,0.3502333333333333,0.3748666666666667,38,151,30.20,.225,.330,,13,,,0,2,,11,,,,,55,,2,21,0.55,,2,34,,,5,,,,,0,60,,626,.295,.692,,,,166,17,22,,0,0,,,,.397,.600,3,58,,,,,60,0,,,,,
777431,batter,home,678554,Curtis Mead,1B,,0.43933333333333324,0.43522222222222223,0.3502333333333333,0.3748666666666667,26,94,31.33,.234,.288,,7,,,0,1,,2,,,,,40,,3,21,0.81,,3,22,,,3,,,,,0,48,,417,.305,.677,,,,105,7,9,,0,1,,,,.372,.750,3,26,,,,,35,1,,,,,
777438,batter,away,668939,Adley Rutschman,C,,0.502,0.43166666666666664,0.38049999999999995,0.38049999999999995,82,242,30.25,.227,.247,,32,,,0,0,,9,,,,,68,,7,61,0.74,,1,55,,,8,,,,,0,94,,1152,.319,.691,,,,276,20,31,,0,1,,,,.372,.---,0,45,,,,,90,1,,,,,
777438,batter,away,656775,Cedric Mullins,CF,,0.502,0.43166666666666664,0.38049999999999995,0.38049999999999995,75,213,17.75,.225,.257,,25,,,0,2,,11,,,,,59,,2,29,0.39,,2,48,,,12,,,,,0,91,,1041,.311,.757,,,,241,35,30,,0,1,,,,.446,.800,8,62,,,,,95,0,,,,,
777438,batter,away,691723,Coby Mayo,3B,,0.502,0.43166666666666664,0.38049999999999995,0.38049999999999995,11,46,-.--,.174,.267,,5,,,0,0,,3,,,,,15,,1,11,1.00,,0,8,,,0,,,,,0,22,,207,.255,.494,,,,51,2,3,,0,0,,,,.239,1.000,1,16,,,,,11,0,,,,,
777438,batter,home,592450,Aaron Judge,RF,,0.577,0.45011111111111113,0.4235333333333333,0.38049999999999995,50,276,10.62,.366,.449,,48,,,0,3,,18,,,,,74,,8,42,0.84,,3,101,,,26,,,,,16,94,,1238,.463,1.191,,,,328,60,66,,0,1,,,,.728,.667,6,84,,,,,201,2,,,,,
777438,batter,home,683011,Anthony Volpe,SS,,0.577,0.45011111111111113,0.4235333333333333,0.38049999999999995,63,263,32.88,.232,.285,,27,,,0,7,,20,,,,,73,,5,71,1.13,,3,61,,,8,,,,,0,137,,1217,.306,.720,,,,298,40,31,,1,4,,,,.414,.533,8,73,,,,,109,2,,,,,
777438,batter,home,669224,Austin Wells,C,,0.577,0.45011111111111113,0.4235333333333333,0.38049999999999995,70,206,18.73,.218,.236,,16,,,0,1,,12,,,,,63,,6,40,0.57,,5,45,,,11,,,,,0,100,,952,.282,.729,,,,234,44,26,,0,7,,,,.447,.750,3,58,,,,,92,1,,,,,
777435,batter,away,643217,Andrew Benintendi,LF,,0.5,0.4401111111111111,0.38203333333333334,0.38203333333333334,67,171,24.43,.246,.263,,15,,,1,0,,9,,,,,48,,3,31,0.46,,2,42,,,7,,,,,1,67,,713,.309,.753,,,,192,27,22,,0,3,,,,.444,.---,0,34,,,,,76,2,,,,,
777435,batter,away,596103,Austin Slater,RF,,0.5,0.4401111111111111,0.38203333333333334,0.38203333333333334,9,58,29.00,.224,.333,,6,,,0,0,,4,,,,,28,,1,14,1.56,,0,13,,,2,,,,,0,35,,279,.297,.694,,,,65,4,7,,1,0,,,,.397,.---,0,23,,,,,23,0,,,,,
777435,batter,away,805367,Chase Meidroth,SS,,0.5,0.4401111111111111,0.38203333333333334,0.38203333333333334,50,190,95.00,.274,.318,,24,,,0,3,,5,,,,,52,,4,57,1.14,,0,52,,,2,,,,,0,58,,902,.355,.687,,,,214,9,23,,0,0,,,,.332,.750,9,31,,,,,63,0,,,,,
777435,batter,home,680718,Addison Barger,3B,,0.43066666666666664,0.441,0.34763333333333335,0.38203333333333334,44,171,21.38,.275,.322,,14,,,0,0,,16,,,,,52,,1,38,0.86,,1,47,,,8,,,,,2,76,,722,.333,.842,,,,186,24,25,,0,0,,,,.509,1.000,1,42,,,,,87,0,,,,,
777435,batter,home,702176,Alan Roden,LF,,0.43066666666666664,0.441,0.34763333333333335,0.38203333333333334,20,89,89.00,.202,.243,,7,,,0,0,,4,,,,,39,,0,33,1.65,,4,18,,,1,,,,,0,42,,374,.282,.563,,,,103,8,11,,0,3,,,,.281,.---,0,21,,,,,25,0,,,,,
777435,batter,home,672386,Alejandro Kirk,C,,0.43066666666666664,0.441,0.34763333333333335,0.38203333333333334,70,224,32.00,.313,.325,,15,,,0,0,,8,,,,,61,,7,61,0.87,,1,70,,,7,,,,,1,103,,924,.354,.796,,,,243,34,19,,0,3,,,,.442,.---,0,26,,,,,99,0,,,,,
777439,batter,away,657077,Alex Verdugo,LF,,0.5,0.4423333333333333,0.3827,0.3827,49,171,-.--,.251,.297,,13,,,0,0,,10,,,,,48,,0,53,1.08,,2,43,,,0,,,,,0,68,,763,.312,.622,,,,186,11,20,,0,0,,,,.310,1.000,1,26,,,,,53,0,,,,,
777439,batter,away,663586,Austin Riley,3B,,0.5,0.4423333333333333,0.3827,0.3827,80,299,27.18,.274,.362,,21,,,0,1,,13,,,,,73,,6,45,0.56,,3,82,,,11,,,,,1,123,,1319,.327,.755,,,,324,37,43,,0,1,,,,.428,.667,2,93,,,,,128,0,,,,,
777439,batter,away,686948,Drake Baldwin,C,,0.5,0.4423333333333333,0.3827,0.3827,28,143,20.43,.287,.306,,12,,,0,0,,4,,,,,49,,5,49,1.75,,0,41,,,7,,,,,0,52,,612,.342,.804,,,,155,21,14,,0,0,,,,.462,.---,0,25,,,,,66,0,,,,,
777439,batter,home,682663,Agustín Ramírez,C,,0.5393333333333332,0.439,0.4013666666666666,0.3827,53,197,19.70,.234,.237,,15,,,0,2,,11,,,,,49,,6,63,1.19,,0,46,,,10,,,,,0,85,,750,.286,.728,,,,213,23,23,,0,1,,,,.442,.333,1,36,,,,,87,0,,,,,
777439,batter,home,681393,Connor Norby,3B,,0.5393333333333332,0.439,0.4013666666666666,0.3827,44,186,46.50,.242,.323,,10,,,0,2,,10,,,,,52,,2,42,0.95,,3,45,,,4,,,,,0,73,,722,.291,.662,,,,199,20,25,,0,0,,,,.371,.750,6,55,,,,,69,1,,,,,
777439,batter,home,667472,Dane Myers,CF,,0.5393333333333332,0.439,0.4013666666666666,0.3827,31,137,34.25,.328,.410,,8,,,0,3,,8,,,,,47,,5,28,0.90,,2,45,,,4,,,,,0,66,,536,.374,.848,,,,147,19,17,,0,0,,,,.474,.727,8,33,,,,,65,0,,,,,
777433,batter,away,687952,Christian Encarnacion-Strand,1B,,0.44333333333333336,0.4257777777777778,0.34940000000000004,0.34940000000000004,31,99,19.80,.202,.208,,2,,,0,2,,3,,,,,26,,1,26,0.84,,2,20,,,5,,,,,0,46,,353,.229,.613,,,,105,12,10,,0,2,,,,.384,.000,0,24,,,,,38,0,,,,,
777433,batter,away,656582,Connor Joe,RF,,0.44333333333333336,0.4257777777777778,0.34940000000000004,0.34940000000000004,16,56,-.--,.214,.293,,4,,,0,2,,4,,,,,27,,2,13,0.81,,0,12,,,0,,,,,0,27,,254,.258,.544,,,,62,4,1,,0,2,,,,.286,.333,1,17,,,,,16,0,,,,,
777433,batter,away,682829,Elly De La Cruz,SS,,0.44333333333333336,0.4257777777777778,0.34940000000000004,0.34940000000000004,49,285,17.81,.263,.317,,34,,,0,6,,14,,,,,75,,3,78,1.59,,2,75,,,16,,,,,5,128,,1224,.345,.826,,,,322,50,58,,0,1,,,,.481,.778,21,84,,,,,137,0,,,,,
777433,batter,home,676475,Alec Burleson,1B,,0.4216666666666667,0.45855555555555555,0.34840000000000004,0.34940000000000004,64,211,30.14,.313,.339,,14,,,1,0,,10,,,,,64,,7,51,0.80,,0,66,,,7,,,,,1,94,,804,.354,.814,,,,227,26,23,,0,1,,,,.460,1.000,3,31,,,,,97,0,,,,,
777433,batter,home,680977,Brendan Donovan,2B,,0.4216666666666667,0.45855555555555555,0.34840000000000004,0.34940000000000004,69,262,65.50,.317,.362,,22,,,0,1,,21,,,,,67,,4,71,1.03,,6,83,,,4,,,,,2,100,,1108,.381,.824,,,,292,27,38,,1,1,,,,.443,.750,3,41,,,,,116,0,,,,,
777433,batter,home,671056,Iván Herrera,C,,0.4216666666666667,0.45855555555555555,0.34840000000000004,0.34940000000000004,30,150,18.75,.320,.357,,16,,,0,0,,8,,,,,42,,7,42,1.40,,3,48,,,8,,,,,0,68,,706,.392,.925,,,,171,36,22,,0,2,,,,.533,1.000,1,32,,,,,80,0,,,,,
777437,batter,away,607043,Brandon Nimmo,LF,,0.3,0.432,0.27959999999999996,0.27959999999999996,74,265,20.38,.242,.259,,23,,,0,1,,13,,,,,71,,5,72,0.97,,2,64,,,13,,,,,1,135,,1153,.305,.743,,,,292,39,34,,0,2,,,,.438,.857,6,57,,,,,116,0,,,,,
