game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777378,pitcher,away,671737,Taj Bradley,P,,0.4216666666666667,0.43922222222222224,3.4,3.8,3.6,69,302,,.245,,0,34,343,0,0,1,0,13,44,4.95,0,15,15,15,11,89,1.29,4,4,74,8.33,0,12,1.35,0,0,80.0,0,,5,1288,.327,.734,240,0,16.10,,,52,5.85,0,3,0,0,0,.407,.500,1,73,.620,2.15,8.21,801,123,0,3.83,1.35,0,.444,4
777378,pitcher,home,663460,Kris Bubic,P,,0.5466666666666666,0.37144444444444447,3.4,3.8,3.6,79,313,,.217,,0,27,343,0,0,2,0,17,20,2.12,0,14,14,14,10,78,0.99,3,3,68,7.20,0,3,0.32,0,0,85.0,1,,4,1301,.286,.605,255,0,15.31,,,22,2.33,0,0,0,0,0,.319,.500,2,88,.670,3.26,9.32,869,100,3,2.86,1.12,1,.600,6
777375,pitcher,away,622491,Luis Castillo,P,,0.4886666666666667,0.36566666666666664,3.5,3.4,3.5,97,327,,.239,,0,28,359,0,0,3,0,19,32,3.38,0,15,15,15,4,82,0.85,2,2,78,8.23,0,11,1.16,0,0,85.1,0,,5,1424,.301,.699,256,0,16.69,,,34,3.59,0,2,0,0,0,.398,.625,5,72,.650,2.57,7.59,921,130,0,2.95,1.24,1,.444,4
777375,pitcher,home,663978,Chris Paddack,P,,0.4533333333333333,0.36800000000000005,3.5,3.4,3.5,103,305,,.249,,0,23,336,0,0,1,0,12,40,4.48,0,15,15,15,6,77,0.75,1,1,76,8.51,0,11,1.23,0,0,80.1,0,,6,1323,.299,.702,241,0,16.47,,,43,4.82,1,6,0,0,0,.403,.667,2,56,.650,2.43,6.27,855,123,1,2.58,1.23,2,.333,3
777383,pitcher,away,669194,Ryne Nelson,P,,0.49333333333333335,0.3658888888888889,3.6,3.2,3.4,63,206,,.204,,0,18,227,1,0,0,0,8,24,3.88,4,16,16,6,4,56,0.89,3,3,42,6.79,1,5,0.81,1,0,55.2,0,,2,906,.278,.623,167,0,16.28,,,25,4.04,0,0,2,1,0,.345,.---,0,45,.640,2.50,7.28,577,71,3,2.91,1.08,0,.667,4
777383,pitcher,home,673929,Jordan Leasure,P,,0.42299999999999993,0.3665555555555555,3.6,3.2,3.4,30,108,,.250,,0,15,125,3,0,1,0,10,13,4.23,7,32,32,0,0,18,0.60,1,1,27,8.78,8,4,1.30,16,8,27.2,1,,4,526,.344,.816,83,0,19.01,,,15,4.88,0,1,4,1,0,.472,.500,1,34,.600,2.27,11.06,315,51,1,4.88,1.52,2,.333,2
777374,pitcher,away,571760,Andrew Heaney,P,,0.4766666666666667,0.399,3.6,2.7,3.2,94,306,,.232,,0,27,342,0,0,0,0,22,36,3.94,0,15,15,15,5,86,0.91,3,3,71,7.76,0,11,1.20,0,0,82.1,0,,6,1296,.297,.715,247,0,15.74,,,36,3.94,2,4,0,0,0,.418,1.000,5,61,.650,2.26,6.67,838,128,1,2.95,1.19,2,.333,3
777374,pitcher,home,642547,Freddy Peralta,P,,0.5266666666666666,0.035888888888888894,3.6,2.7,3.2,96,320,,.200,,0,34,363,0,1,1,0,10,27,2.76,0,16,16,16,4,73,0.76,5,5,64,6.55,0,11,1.13,0,0,88.0,0,,4,1513,.287,.621,264,0,17.19,,,28,2.86,3,0,0,0,0,.334,.900,9,90,.610,2.65,9.20,919,107,0,3.48,1.11,3,.636,7
777373,pitcher,away,592791,Jameson Taillon,P,,0.5,0.0,2.5,4.1,3.3,116,326,,.224,,0,17,345,0,0,3,0,14,37,3.84,0,15,15,15,3,72,0.62,0,0,73,7.58,0,18,1.87,0,0,86.2,0,,4,1305,.262,.707,260,1,15.06,,,38,3.95,2,0,0,0,0,.445,.667,6,67,.670,3.94,6.96,876,145,2,1.77,1.04,0,.636,7
777373,pitcher,home,700241,Michael McGreevy,P,,0.5646666666666667,0.4132222222222222,2.5,4.1,3.3,20,62,,.194,,0,2,65,0,0,0,0,2,5,2.70,1,3,3,2,0,15,0.75,1,1,12,6.48,0,1,0.54,3,0,16.2,0,,1,257,.231,.570,50,0,15.42,,,5,2.70,0,0,0,0,0,.339,.---,0,15,.630,7.50,8.10,162,21,2,1.08,0.84,0,.500,1
777377,pitcher,away,624133,Ranger Suárez,P,,0.5519999999999999,0.4076666666666667,4.0,2.6,3.3,50,213,,.221,,0,14,229,0,0,3,0,5,14,2.20,0,9,9,9,3,65,1.30,1,1,47,7.38,0,3,0.47,0,0,57.1,0,,1,847,.272,.577,172,1,14.77,,,15,2.35,1,0,0,0,0,.305,.625,5,52,.660,3.71,8.16,557,65,2,2.20,1.06,0,.857,6
777377,pitcher,home,664285,Framber Valdez,P,,0.513,0.0,4.0,2.6,3.3,61,345,,.217,,0,33,385,0,0,2,2,16,33,3.09,0,15,15,15,11,113,1.85,4,4,75,7.03,0,6,0.56,0,0,96.0,0,,4,1394,.292,.625,288,0,14.52,,,33,3.09,1,2,0,0,0,.333,.846,11,99,.650,3.00,9.28,902,115,3,3.09,1.13,5,.667,8
777379,pitcher,home,608566,Germán Márquez,P,,0.34800000000000003,0.0,1.1,1.7,1.4,90,308,,.315,,0,24,341,0,1,2,0,25,50,6.11,0,15,15,15,5,74,0.82,5,5,97,11.85,0,7,0.86,0,0,73.2,0,,8,1184,.372,.849,221,0,16.07,,,56,6.84,1,2,0,0,0,.477,.889,16,50,.630,2.08,6.11,749,147,2,2.93,1.64,4,.273,3
777376,pitcher,away,676979,Garrett Crochet,P,,0.556,0.369,3.9,3.2,3.5,84,376,,.205,,3,28,406,0,1,4,0,12,25,2.20,0,16,16,16,5,91,1.08,0,0,77,6.77,0,9,0.79,0,0,102.1,0,,4,1596,.259,.568,307,0,15.60,,,28,2.46,0,1,0,0,0,.309,.714,10,125,.670,4.46,10.99,1070,116,0,2.46,1.03,2,.636,7
777376,pitcher,home,542881,Tyler Anderson,P,,0.42800000000000005,0.35555555555555557,3.9,3.2,3.5,108,320,,.256,,2,31,357,0,0,1,0,19,41,4.56,0,15,15,15,3,68,0.63,3,3,82,9.11,0,15,1.67,0,0,81.0,3,,5,1410,.325,.788,243,0,17.41,,,45,5.00,0,3,0,0,0,.463,.889,8,65,.640,2.10,7.22,909,148,1,3.44,1.40,5,.286,2
777372,pitcher,away,592866,Trevor Williams,P,,0.38866666666666666,0.4288888888888889,3.2,3.0,3.1,101,303,,.297,,0,18,330,0,0,3,0,14,46,5.54,0,15,15,15,2,61,0.60,2,2,90,10.85,0,8,0.96,0,0,74.2,0,,8,1292,.334,.776,224,0,17.30,,,48,5.79,1,6,0,0,0,.442,.769,10,58,.640,3.22,6.99,823,134,3,2.17,1.45,1,.273,3
777372,pitcher,home,686701,Ryan Bergert,P,,0.576,0.05555555555555555,3.2,3.0,3.1,32,83,,.169,,0,9,93,0,0,0,0,2,5,1.88,2,8,8,4,1,18,0.56,1,1,14,5.25,0,2,0.75,0,0,24.0,0,,0,381,.258,.523,72,0,15.88,,,5,1.88,0,0,0,0,0,.265,1.000,1,19,.610,2.11,7.13,231,22,0,3.38,0.96,1,1.000,1
777364,pitcher,away,615698,Cal Quantrill,P,,0.38133333333333336,0.3648888888888889,3.0,3.2,3.1,77,249,,.297,,0,19,272,0,0,3,0,19,40,5.68,0,14,14,14,9,51,0.66,3,3,74,10.52,0,9,1.28,0,0,63.1,0,,7,1119,.353,.851,190,2,17.67,,,41,5.83,0,1,0,0,0,.498,.824,14,48,.620,2.53,6.82,695,124,2,2.70,1.47,2,.300,3
777364,pitcher,home,434378,Justin Verlander,P,,0.42766666666666664,0.3466666666666667,3.0,3.2,3.1,69,223,,.265,,0,22,247,0,0,5,0,16,28,4.45,0,11,11,11,3,49,0.71,1,1,59,9.37,0,9,1.43,0,0,56.2,0,,4,942,.332,.789,170,0,16.62,,,31,4.92,0,1,0,0,0,.457,.286,2,47,.650,2.14,7.46,615,102,0,3.49,1.43,0,.000,0
777380,batter,away,666969,Adolis García,9,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,89,262,29.11,.233,.278,,18,,,0,2,,17,,,,,74,,4,46,0.52,,3,61,,,9,,,,,0,124,,1133,.285,.686,,,,288,37,26,,0,5,,,,.401,.778,7,71,,,,,105,0,,,,,
777380,batter,away,696030,Alejandro Osuna,7,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,8,34,-.--,.147,.217,,6,,,0,2,,0,,,,,15,,0,10,1.25,,1,5,,,0,,,,,0,17,,165,.293,.440,,,,41,1,1,,0,0,,,,.147,.000,0,11,,,,,5,0,,,,,
777380,batter,away,455119,Chris Martin,1,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777380,batter,home,552640,Andrew Kittredge,1,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777380,batter,home,641329,Bryan Baker,1,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777380,batter,home,656775,Cedric Mullins,8,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,78,223,18.58,.220,.252,,26,,,0,2,,11,,,,,62,,2,32,0.41,,2,49,,,12,,,,,0,98,,1080,.306,.736,,,,252,35,31,,0,1,,,,.430,.800,8,65,,,,,96,0,,,,,
777386,batter,away,642851,Austin Wynns,2,,0.44066666666666665,0.43511111111111106,3.5,2.9,3.2,12,68,13.60,.309,.364,,4,,,0,0,,5,,,,,28,,2,16,1.33,,0,21,,,5,,,,,0,35,,286,.347,.950,,,,72,17,9,,0,0,,,,.603,.---,0,19,,,,,41,0,,,,,
777386,batter,away,667670,Brent Rooker,9,,0.44066666666666665,0.43511111111111106,3.5,2.9,3.2,83,313,20.87,.275,.317,,35,,,0,1,,16,,,,,80,,7,70,0.84,,2,86,,,15,,,,,0,129,,1283,.351,.833,,,,350,41,48,,0,0,,,,.482,.667,2,74,,,,,151,2,,,,,
777386,batter,away,672016,Denzel Clarke,8,,0.44066666666666665,0.43511111111111106,3.5,2.9,3.2,14,84,84.00,.190,.341,,2,,,0,0,,2,,,,,27,,1,15,1.07,,1,16,,,1,,,,,0,42,,360,.218,.468,,,,87,3,9,,0,0,,,,.250,1.000,4,39,,,,,21,0,,,,,
777386,batter,home,676428,Brant Hurter,1,,0.5846666666666667,0.0,3.5,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777386,batter,home,669724,Brenan Hanifee,1,,0.5846666666666667,0.0,3.5,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777386,batter,home,672578,Carlos Hernández,1,,0.5846666666666667,0.0,3.5,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777384,batter,away,680718,Addison Barger,5,,0.5663333333333334,0.43977777777777777,4.2,3.4,3.8,46,178,22.25,.264,.312,,16,,,0,0,,16,,,,,54,,1,40,0.87,,1,47,,,8,,,,,2,79,,757,.328,.817,,,,195,24,25,,0,0,,,,.489,1.000,1,45,,,,,87,0,,,,,
777384,batter,away,702176,Alan Roden,7,,0.5663333333333334,0.43977777777777777,4.2,3.4,3.8,20,92,92.00,.207,.250,,7,,,0,0,,4,,,,,40,,0,34,1.70,,4,19,,,1,,,,,0,44,,384,.283,.587,,,,106,8,12,,0,3,,,,.304,.---,0,22,,,,,28,1,,,,,
777384,batter,away,672386,Alejandro Kirk,2,,0.5663333333333334,0.43977777777777777,4.2,3.4,3.8,72,232,33.14,.306,.317,,15,,,0,0,,8,,,,,63,,7,66,0.92,,1,71,,,7,,,,,1,106,,957,.347,.778,,,,251,34,19,,0,3,,,,.431,.---,0,26,,,,,100,0,,,,,
777384,batter,home,682657,Angel Martínez,8,,0.429,0.4172222222222222,4.2,3.4,3.8,67,209,41.80,.239,.280,,6,,,0,0,,10,,,,,60,,5,51,0.76,,1,50,,,5,,,,,0,86,,790,.261,.629,,,,220,25,24,,2,2,,,,.368,1.000,5,45,,,,,77,1,,,,,
777384,batter,home,595978,Austin Hedges,2,,0.429,0.4172222222222222,4.2,3.4,3.8,21,63,21.00,.111,.111,,8,,,0,0,,0,,,,,28,,1,12,0.57,,0,7,,,3,,,,,0,32,,281,.208,.462,,,,73,4,5,,1,1,,,,.254,1.000,1,25,,,,,16,0,,,,,
777384,batter,home,666310,Bo Naylor,2,,0.429,0.4172222222222222,4.2,3.4,3.8,60,174,19.33,.178,.200,,27,,,0,1,,6,,,,,58,,3,29,0.48,,0,31,,,9,,,,,0,71,,854,.286,.665,,,,204,20,25,,1,2,,,,.379,.500,1,57,,,,,66,1,,,,,
777387,batter,away,607481,Aaron Bummer,1,,0.48500000000000004,0.03388888888888889,2.5,3.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777387,batter,away,657077,Alex Verdugo,7,,0.48500000000000004,0.03388888888888889,2.5,3.7,3.1,50,182,-.--,.247,.292,,13,,,0,0,,10,,,,,51,,0,59,1.18,,2,45,,,0,,,,,0,73,,815,.305,.607,,,,197,12,20,,0,0,,,,.302,1.000,1,28,,,,,55,0,,,,,
777387,batter,away,680735,Austin Cox,1,,0.48500000000000004,0.03388888888888889,2.5,3.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777387,batter,home,607043,Brandon Nimmo,7,,0.5,0.39822222222222226,2.5,3.7,3.1,75,279,18.60,.254,.269,,25,,,0,1,,14,,,,,75,,5,77,1.03,,2,71,,,15,,,,,1,138,,1226,.318,.784,,,,308,41,37,,0,2,,,,.466,.857,6,58,,,,,130,0,,,,,
777387,batter,home,683146,Brett Baty,5,,0.5,0.39822222222222226,2.5,3.7,3.1,40,171,21.38,.216,.252,,11,,,1,0,,4,,,,,57,,2,46,1.15,,1,37,,,8,,,,,0,74,,755,.266,.670,,,,185,24,17,,0,1,,,,.404,1.000,3,49,,,,,69,2,,,,,
777387,batter,home,606965,Chris Devenski,1,,0.5,0.39822222222222226,2.5,3.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777385,batter,away,592450,Aaron Judge,9,,0.5326666666666666,0.41933333333333334,3.9,2.5,3.2,52,289,10.32,.367,.448,,53,,,0,3,,18,,,,,78,,8,44,0.85,,3,106,,,28,,,,,17,102,,1318,.468,1.202,,,,346,62,68,,0,1,,,,.734,.667,6,88,,,,,212,2,,,,,
777385,batter,away,642216,Allan Winans,1,,0.5326666666666666,0.41933333333333334,3.9,2.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777385,batter,away,683011,Anthony Volpe,6,,0.5326666666666666,0.41933333333333334,3.9,2.5,3.2,65,275,30.56,.233,.286,,28,,,0,7,,20,,,,,77,,5,73,1.12,,3,64,,,9,,,,,0,145,,1274,.306,.724,,,,311,41,33,,1,4,,,,.418,.533,8,78,,,,,115,2,,,,,
777385,batter,home,671096,Andrew Abbott,1,,0.5,0.0,3.9,2.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777385,batter,home,663903,Brady Singer,1,,0.5,0.0,3.9,2.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777385,batter,home,608718,Brent Suter,1,,0.5,0.0,3.9,2.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777378,batter,away,664040,Brandon Lowe,4,,0.4216666666666667,0.43922222222222224,3.4,3.8,3.6,70,280,18.67,.264,.304,,20,,,0,1,,10,,,,,73,,3,65,0.93,,1,74,,,15,,,,,0,108,,1129,.314,.775,,,,303,42,46,,0,2,,,,.461,.667,2,73,,,,,129,0,,,,,
777378,batter,away,666624,Christopher Morel,7,,0.4216666666666667,0.43922222222222224,3.4,3.8,3.6,39,156,26.00,.224,.319,,14,,,0,2,,11,,,,,57,,2,23,0.59,,2,35,,,6,,,,,0,61,,648,.297,.707,,,,172,18,24,,0,0,,,,.410,.667,4,59,,,,,64,0,,,,,
777378,batter,away,678554,Curtis Mead,3,,0.4216666666666667,0.43922222222222224,3.4,3.8,3.6,26,96,32.00,.250,.309,,10,,,0,1,,2,,,,,42,,3,21,0.81,,4,24,,,3,,,,,0,48,,446,.342,.727,,,,111,8,13,,0,1,,,,.385,.750,3,26,,,,,37,1,,,,,
777378,batter,home,672582,Angel Zerpa,1,,0.5466666666666666,0.37144444444444447,3.4,3.8,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777378,batter,home,677951,Bobby Witt Jr.,6,,0.5466666666666666,0.37144444444444447,3.4,3.8,3.6,106,304,30.40,.286,.324,,26,,,0,6,,26,,,,,78,,1,55,0.52,,3,87,,,10,,,,,6,110,,1228,.343,.833,,,,338,40,42,,0,5,,,,.490,.778,21,61,,,,,149,3,,,,,
777378,batter,home,608032,Carlos Estévez,1,,0.5466666666666666,0.37144444444444447,3.4,3.8,3.6,0,0,-.--,.000,.---,,0,,,0,0,,0,,,,,33,,0,0,-.--,,0,0,,,0,,,,,0,0,,0,.000,.000,,,,0,0,0,,0,0,,,,.000,.---,0,0,,,,,0,0,,,,,
777375,batter,away,662253,Andrés Muñoz,1,,0.4886666666666667,0.36566666666666664,3.5,3.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777375,batter,away,810938,Ben Williamson,5,,0.4886666666666667,0.36566666666666664,3.5,3.4,3.5,38,193,193.00,.254,.343,,9,,,0,1,,8,,,,,56,,4,55,1.45,,1,49,,,1,,,,,0,79,,848,.291,.602,,,,204,13,27,,1,0,,,,.311,.667,2,52,,,,,60,0,,,,,
777375,batter,away,693433,Bryan Woo,1,,0.4886666666666667,0.36566666666666664,3.5,3.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777375,batter,home,641927,Bailey Ober,1,,0.4533333333333333,0.36800000000000005,3.5,3.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777375,batter,home,592779,Brock Stewart,1,,0.4533333333333333,0.36800000000000005,3.5,3.4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777375,batter,home,686797,Brooks Lee,5,,0.4533333333333333,0.36800000000000005,3.5,3.4,3.5,66,223,31.86,.278,.320,,11,,,0,1,,7,,,,,62,,3,51,0.77,,1,62,,,7,,,,,0,84,,938,.312,.716,,,,237,28,20,,0,2,,,,.404,.500,1,46,,,,,90,0,,,,,
777383,batter,away,677950,Alek Thomas,8,,0.49333333333333335,0.3658888888888889,3.6,3.2,3.4,37,200,66.67,.245,.315,,10,,,0,2,,9,,,,,68,,2,64,1.73,,4,49,,,3,,,,,0,92,,785,.293,.648,,,,216,19,22,,1,1,,,,.355,.667,4,52,,,,,71,2,,,,,
777383,batter,away,543101,Anthony DeSclafani,1,,0.49333333333333335,0.3658888888888889,3.6,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777383,batter,away,694297,Brandon Pfaadt,1,,0.49333333333333335,0.3658888888888889,3.6,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777383,batter,home,650644,Aaron Civale,1,,0.42299999999999993,0.3665555555555555,3.6,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777383,batter,home,605288,Adrian Houser,1,,0.42299999999999993,0.3665555555555555,3.6,3.2,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777383,batter,home,643217,Andrew Benintendi,7,,0.42299999999999993,0.3665555555555555,3.6,3.2,3.4,72,184,23.00,.239,.250,,15,,,1,0,,9,,,,,51,,3,36,0.50,,2,44,,,8,,,,,1,73,,750,.299,.739,,,,205,29,23,,0,3,,,,.440,.---,0,35,,,,,81,2,,,,,
777374,batter,away,624428,Adam Frazier,4,,0.4766666666666667,0.399,3.6,2.7,3.2,63,213,71.00,.254,.291,,15,,,0,5,,9,,,,,68,,8,62,0.98,,5,54,,,3,,,,,2,69,,931,.315,.653,,,,236,20,20,,1,2,,,,.338,.545,6,37,,,,,72,0,,,,,
777374,batter,away,672744,Alexander Canario,7,,0.4766666666666667,0.399,3.6,2.7,3.2,31,140,46.67,.214,.307,,12,,,0,1,,3,,,,,46,,3,30,0.97,,0,30,,,3,,,,,0,74,,567,.276,.590,,,,152,10,15,,0,0,,,,.314,.667,2,49,,,,,44,1,,,,,
777374,batter,away,571760,Andrew Heaney,1,,0.4766666666666667,0.399,3.6,2.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777374,batter,home,676879,Aaron Ashby,1,,0.5266666666666666,0.035888888888888894,3.6,2.7,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
