game_id,player_type,team,team_abbrev,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,walksPer9Inn,whip,wildPitches,winPercentage,wins
777378,pitcher,away,TB,671737,Taj Bradley,P,,0.44366666666666665,0.4425555555555556,3.5,4.1,3.8,74,324,,.235,,0,35,366,0,0,1,0,14,44,4.57,0,16,16,16,11,100,1.35,4,4,76,7.89,0,12,1.25,0,0,86.2,0,,5,1375,.314,.703,260,0,15.87,,,52,5.40,0,3,0,0,0,.389,.500,1,77,.620,2.20,8.00,858,126,0,3.63,1.28,0,.500,5
777378,pitcher,home,KC,663460,Kris Bubic,P,,0.5433333333333333,0.44711111111111107,3.5,4.1,3.8,83,338,,.225,,0,27,369,0,0,2,0,18,22,2.18,0,15,15,15,11,84,1.01,3,3,76,7.52,0,4,0.40,0,0,91.0,1,,5,1392,.287,.618,273,0,15.30,,,26,2.57,0,1,0,0,0,.331,.500,2,96,.670,3.56,9.49,934,112,3,2.67,1.13,1,.545,6
777375,pitcher,away,SEA,622491,Luis Castillo,P,,0.47433333333333333,0.455,3.7,3.6,3.7,102,347,,.245,,0,30,381,0,0,3,0,21,37,3.69,0,16,16,16,6,87,0.85,2,2,85,8.47,0,12,1.20,0,0,90.1,0,,5,1515,.307,.716,271,0,16.77,,,39,3.89,0,2,0,0,0,.409,.625,5,75,.650,2.50,7.47,981,142,0,2.99,1.27,1,.444,4
777375,pitcher,home,MIN,663978,Chris Paddack,P,,0.44800000000000006,0.44277777777777777,3.7,3.6,3.7,113,324,,.250,,0,24,359,0,0,1,0,13,44,4.64,0,16,16,16,6,79,0.70,2,2,81,8.54,0,11,1.16,0,0,85.1,0,,6,1403,.300,.698,256,0,16.44,,,48,5.06,2,7,0,0,0,.398,.667,2,60,.650,2.50,6.33,906,129,1,2.53,1.23,2,.333,3
777383,pitcher,away,AZ,669194,Ryne Nelson,P,,0.503,0.4627777777777778,3.9,3.4,3.6,68,222,,.194,,0,21,246,1,0,0,0,8,25,3.71,4,17,17,7,4,59,0.87,3,3,43,6.38,1,6,0.89,1,0,60.2,0,,2,993,.272,.610,182,0,16.37,,,26,3.86,0,0,2,1,0,.338,.---,0,52,.640,2.48,7.71,633,75,3,3.12,1.05,0,.667,4
777383,pitcher,home,CWS,673929,Jordan Leasure,P,,0.42000000000000004,0.4457777777777778,3.9,3.4,3.6,32,112,,.250,,0,15,129,3,0,1,0,10,14,4.40,7,33,33,1,0,18,0.56,1,1,28,8.79,8,5,1.57,16,8,28.2,1,,4,546,.341,.832,86,0,19.05,,,16,5.02,0,1,4,1,0,.491,.500,1,35,.600,2.33,10.99,326,55,1,4.71,1.50,2,.333,2
777374,pitcher,away,PIT,571760,Andrew Heaney,P,,0.45066666666666666,0.43722222222222223,3.6,3.9,3.8,101,324,,.241,,0,30,363,0,0,1,0,22,43,4.48,0,16,16,16,5,87,0.86,3,3,78,8.13,0,14,1.46,0,0,86.1,0,,7,1381,.307,.751,259,0,16.00,,,43,4.48,2,4,0,0,0,.444,.833,5,64,.640,2.13,6.67,883,144,1,3.13,1.25,2,.300,3
777374,pitcher,home,MIL,642547,Freddy Peralta,P,,0.5193333333333333,0.44255555555555554,3.6,3.9,3.8,100,342,,.208,,0,34,385,0,1,1,0,11,30,2.90,0,17,17,17,4,76,0.76,5,5,71,6.87,0,12,1.16,0,0,93.0,0,,4,1607,.289,.634,279,0,17.28,,,31,3.00,3,0,0,0,0,.345,.900,9,98,.610,2.88,9.48,979,118,0,3.29,1.13,3,.667,8
777373,pitcher,away,CHC,592791,Jameson Taillon,P,,0.471,0.44988888888888884,3.7,3.8,3.8,123,345,,.235,,0,19,367,0,0,3,0,16,45,4.47,0,16,16,16,3,74,0.60,0,0,81,8.04,0,21,2.08,0,0,90.2,0,,5,1386,.274,.749,272,1,15.29,,,46,4.57,2,1,0,0,0,.475,.667,6,70,.670,3.68,6.95,930,164,2,1.89,1.10,1,.583,7
777373,pitcher,home,STL,700241,Michael McGreevy,P,,0.4886666666666667,0.4488888888888889,3.7,3.8,3.8,26,82,,.232,,0,3,86,0,0,0,0,2,10,4.22,1,4,4,3,1,21,0.81,1,1,19,8.02,0,2,0.84,3,0,21.1,0,,1,334,.267,.645,64,0,15.66,,,10,4.22,0,0,0,0,0,.378,.---,0,16,.630,5.33,6.75,211,31,2,1.27,1.03,0,.500,1
777377,pitcher,away,PHI,624133,Ranger Suárez,P,,0.5599999999999999,0.4511111111111111,4.2,4.0,4.1,58,238,,.214,,0,16,256,0,0,3,0,5,15,2.08,0,10,10,10,4,71,1.22,1,1,51,7.06,0,4,0.55,0,0,65.0,0,,2,948,.267,.570,195,1,14.58,,,16,2.22,1,0,0,0,0,.303,.625,5,59,.660,3.69,8.17,624,72,2,2.22,1.03,0,.750,6
777377,pitcher,home,HOU,664285,Framber Valdez,P,,0.52,0.45166666666666666,4.2,4.0,4.1,66,370,,.214,,0,37,414,0,0,2,2,17,33,2.88,0,16,16,16,13,126,1.91,4,4,79,6.90,0,6,0.52,0,0,103.0,0,,4,1486,.291,.615,309,0,14.43,,,33,2.88,1,2,0,0,0,.324,.857,12,102,.640,2.76,8.91,957,120,3,3.23,1.13,5,.667,8
777379,pitcher,away,LAD,676263,Jack Dreyer,P,,0.5013333333333334,0.4567777777777778,3.9,3.1,3.5,48,147,,.218,,0,15,167,1,0,1,0,7,15,3.32,3,31,31,5,1,33,0.69,0,0,32,7.08,8,1,0.22,7,1,40.2,1,,2,621,.283,.596,122,1,15.27,,,16,3.54,1,4,1,0,0,.313,.800,4,39,.660,2.60,8.63,412,46,2,3.32,1.16,1,.500,2
777379,pitcher,home,COL,608566,Germán Márquez,P,,0.35500000000000004,0.45222222222222225,3.9,3.1,3.5,95,329,,.313,,0,24,362,0,1,2,0,27,50,5.79,0,16,16,16,5,78,0.82,5,5,103,11.94,0,8,0.93,0,0,77.2,0,,9,1252,.367,.847,233,0,16.12,,,62,7.18,1,2,0,0,0,.480,.889,16,56,.640,2.33,6.49,798,158,2,2.78,1.64,4,.250,3
777376,pitcher,away,BOS,676979,Garrett Crochet,P,,0.562,0.44322222222222224,4.1,3.5,3.8,89,398,,.201,,3,31,431,0,1,4,0,13,25,2.06,0,17,17,17,6,95,1.07,0,0,80,6.59,0,9,0.74,0,0,109.1,0,,4,1699,.258,.560,328,0,15.54,,,28,2.30,0,1,0,0,0,.302,.714,10,135,.670,4.35,11.11,1137,120,0,2.55,1.02,2,.636,7
777376,pitcher,home,LAA,542881,Tyler Anderson,P,,0.437,0.42733333333333334,4.1,3.5,3.8,111,335,,.251,,2,33,375,0,0,1,0,19,42,4.41,0,16,16,16,3,74,0.67,3,3,84,8.82,0,15,1.58,0,0,85.2,3,,5,1492,.320,.774,257,0,17.42,,,46,4.83,0,4,0,0,0,.454,.889,8,70,.640,2.12,7.35,960,152,2,3.47,1.37,5,.286,2
777372,pitcher,away,WSH,592866,Trevor Williams,P,,0.3823333333333333,0.45,3.3,4.0,3.6,109,325,,.298,,0,20,354,0,0,3,0,16,50,5.65,0,16,16,16,2,65,0.60,2,2,97,10.96,0,9,1.02,0,0,79.2,0,,9,1362,.337,.786,239,0,17.10,,,52,5.87,1,6,0,0,0,.449,.769,10,61,.640,3.05,6.89,868,146,3,2.26,1.47,1,.250,3
777372,pitcher,home,SD,686701,Ryan Bergert,P,,0.5243333333333333,0.452,3.3,4.0,3.6,36,97,,.196,,0,12,111,0,0,0,0,4,8,2.67,2,9,9,5,1,20,0.56,1,1,19,6.33,0,2,0.67,0,0,27.0,0,,0,450,.291,.590,81,0,16.67,,,8,2.67,1,0,0,0,0,.299,1.000,1,23,.620,1.92,7.67,277,29,0,4.00,1.15,1,1.000,1
777364,pitcher,away,MIA,615698,Cal Quantrill,P,,0.38666666666666666,0.4445555555555556,3.3,3.5,3.4,84,266,,.293,,0,21,292,0,0,3,0,19,42,5.56,0,15,15,15,10,54,0.64,4,4,78,10.32,0,10,1.32,0,0,68.0,0,,7,1201,.353,.845,204,2,17.66,,,43,5.69,0,1,0,0,0,.492,.833,15,51,.620,2.43,6.75,744,131,2,2.78,1.46,2,.300,3
777364,pitcher,home,SF,434378,Justin Verlander,P,,0.42800000000000005,0.45611111111111113,3.3,3.5,3.4,77,243,,.263,,0,23,268,0,0,5,0,18,31,4.52,0,12,12,12,3,51,0.66,1,1,64,9.34,0,9,1.31,0,0,61.2,0,,5,1028,.328,.777,185,0,16.67,,,34,4.96,0,1,0,0,0,.449,.286,2,52,.660,2.26,7.59,674,109,0,3.36,1.41,0,.000,0
777380,batter,away,TEX,669701,Josh Smith,3,,0.502,0.4262222222222222,3.8,3.2,3.5,66,234,33.43,.282,.322,,24,,,0,3,,11,,,,,67,,0,59,0.89,,2,66,,,7,,,,,1,88,,1037,.352,.779,,,,262,21,34,,1,1,,,,.427,.727,8,45,,,,,100,1,,,,,
777380,batter,away,TEX,641680,Jonah Heim,11,,0.502,0.4262222222222222,3.8,3.2,3.5,60,196,28.00,.224,.257,,10,,,0,0,,5,,,,,60,,5,47,0.78,,1,44,,,7,,,,,0,68,,825,.262,.619,,,,210,21,17,,0,3,,,,.357,1.000,3,48,,,,,70,0,,,,,
777380,batter,away,TEX,677649,Ezequiel Duran,3,,0.502,0.4262222222222222,3.8,3.2,3.5,13,56,-.--,.143,.211,,3,,,0,0,,4,,,,,27,,2,17,1.31,,3,8,,,0,,,,,0,23,,251,.222,.436,,,,63,2,4,,0,1,,,,.214,1.000,1,19,,,,,12,0,,,,,
777380,batter,home,BAL,702616,Jackson Holliday,4,,0.36966666666666664,0.44333333333333336,3.8,3.2,3.5,65,279,31.00,.262,.320,,16,,,0,6,,12,,,,,72,,3,71,1.09,,4,73,,,9,,,,,0,87,,1073,.311,.727,,,,299,32,32,,0,0,,,,.416,.571,8,70,,,,,116,2,,,,,
777380,batter,home,BAL,657656,Ramón Laureano,9,,0.36966666666666664,0.44333333333333336,3.8,3.2,3.5,37,155,17.22,.258,.316,,15,,,0,1,,8,,,,,53,,5,30,0.81,,2,40,,,9,,,,,1,89,,750,.328,.812,,,,174,22,22,,0,2,,,,.484,.667,2,50,,,,,75,0,,,,,
777380,batter,home,BAL,683002,Gunnar Henderson,6,,0.36966666666666664,0.44333333333333336,3.8,3.2,3.5,56,273,34.12,.275,.353,,30,,,0,2,,14,,,,,72,,5,67,1.20,,2,75,,,8,,,,,4,84,,1171,.351,.780,,,,305,23,40,,0,0,,,,.429,.818,9,75,,,,,117,2,,,,,
777386,batter,away,ATH,805779,Jacob Wilson,6,,0.4256666666666666,0.4492222222222222,3.5,4.2,3.9,64,295,32.78,.353,.356,,18,,,0,1,,15,,,,,75,,13,109,1.70,,3,104,,,9,,,,,1,97,,1028,.394,.889,,,,318,40,41,,1,1,,,,.495,.833,5,20,,,,,146,0,,,,,
777386,batter,away,ATH,667670,Brent Rooker,10,,0.4256666666666666,0.4492222222222222,3.5,4.2,3.9,85,317,19.81,.278,.317,,35,,,0,1,,16,,,,,81,,7,70,0.82,,2,88,,,16,,,,,0,130,,1293,.353,.845,,,,354,43,49,,0,0,,,,.492,.667,2,74,,,,,156,2,,,,,
777386,batter,away,ATH,701762,Nick Kurtz,3,,0.4256666666666666,0.4492222222222222,3.5,4.2,3.9,32,146,14.60,.240,.291,,13,,,0,1,,5,,,,,41,,3,29,0.91,,0,35,,,10,,,,,1,66,,637,.296,.789,,,,162,25,18,,0,3,,,,.493,.000,0,53,,,,,72,1,,,,,
777386,batter,home,DET,690993,Colt Keith,3,,0.5743333333333334,0.44355555555555554,3.5,4.2,3.9,60,207,34.50,.242,.286,,28,,,0,0,,12,,,,,70,,4,50,0.83,,0,50,,,6,,,,,0,92,,931,.329,.725,,,,237,24,33,,0,2,,,,.396,.---,0,49,,,,,82,1,,,,,
777386,batter,home,DET,650402,Gleyber Torres,4,,0.5743333333333334,0.44355555555555554,3.5,4.2,3.9,85,242,34.57,.281,.299,,40,,,0,1,,12,,,,,67,,6,58,0.68,,4,68,,,7,,,,,0,77,,1185,.386,.803,,,,290,38,38,,0,4,,,,.417,.800,4,35,,,,,101,0,,,,,
777386,batter,home,DET,681481,Kerry Carpenter,10,,0.5743333333333334,0.44355555555555554,3.5,4.2,3.9,85,255,18.21,.247,.266,,7,,,3,1,,11,,,,,74,,2,50,0.59,,4,63,,,14,,,,,0,111,,1000,.277,.740,,,,270,29,38,,0,1,,,,.463,.500,1,58,,,,,118,1,,,,,
777384,batter,away,TOR,666182,Bo Bichette,6,,0.5583333333333333,0.44922222222222224,4.1,3.5,3.8,85,332,30.18,.277,.305,,19,,,0,3,,19,,,,,78,,7,100,1.18,,2,92,,,11,,,,,1,111,,1282,.318,.758,,,,355,48,38,,0,2,,,,.440,.571,4,57,,,,,146,1,,,,,
777384,batter,away,TOR,676391,Ernie Clement,5,,0.5583333333333333,0.44922222222222224,4.1,3.5,3.8,90,248,62.00,.310,.336,,12,,,0,3,,17,,,,,76,,6,57,0.63,,1,77,,,4,,,,,0,109,,808,.342,.769,,,,266,19,35,,3,2,,,,.427,.500,3,29,,,,,106,0,,,,,
777384,batter,away,TOR,665489,Vladimir Guerrero Jr.,3,,0.5583333333333333,0.44922222222222224,4.1,3.5,3.8,73,288,28.80,.281,.306,,45,,,0,2,,16,,,,,77,,4,88,1.21,,4,81,,,10,,,,,5,109,,1264,.383,.824,,,,339,39,46,,0,2,,,,.441,.500,2,48,,,,,127,0,,,,,
777384,batter,home,CLE,680757,Steven Kwan,7,,0.425,0.443,4.1,3.5,3.8,86,287,47.83,.310,.327,,26,,,0,1,,17,,,,,74,,2,86,1.00,,3,89,,,6,,,,,0,75,,1288,.371,.803,,,,319,24,36,,1,2,,,,.432,.909,10,29,,,,,124,0,,,,,
777384,batter,home,CLE,657041,Lane Thomas,8,,0.425,0.443,4.1,3.5,3.8,34,97,48.50,.165,.219,,9,,,0,0,,1,,,,,30,,3,16,0.47,,1,16,,,2,,,,,0,50,,416,.239,.476,,,,109,9,6,,0,2,,,,.237,1.000,3,33,,,,,23,0,,,,,
777384,batter,home,CLE,608070,José Ramírez,5,,0.425,0.443,4.1,3.5,3.8,108,284,21.85,.317,.321,,27,,,0,5,,16,,,,,75,,2,55,0.51,,3,90,,,13,,,,,7,94,,1252,.377,.895,,,,318,36,43,,0,4,,,,.518,.800,20,35,,,,,147,1,,,,,
777387,batter,away,ATL,660670,Ronald Acuña Jr.,9,,0.479,0.47155555555555556,3.8,4.4,4.1,17,104,11.56,.385,.477,,23,,,0,0,,5,,,,,29,,1,17,1.00,,0,40,,,9,,,,,2,29,,536,.496,1.188,,,,127,16,31,,0,0,,,,.692,1.000,4,30,,,,,72,0,,,,,
777387,batter,away,ATL,621566,Matt Olson,3,,0.479,0.47155555555555556,3.8,4.4,4.1,73,289,19.27,.256,.294,,48,,,0,0,,20,,,,,78,,9,69,0.95,,2,74,,,15,,,,,1,139,,1494,.363,.844,,,,342,52,46,,0,3,,,,.481,.---,0,76,,,,,139,0,,,,,
777387,batter,away,ATL,542303,Marcell Ozuna,10,,0.479,0.47155555555555556,3.8,4.4,4.1,65,266,24.18,.252,.304,,58,,,0,0,,10,,,,,75,,7,63,0.97,,2,67,,,11,,,,,2,136,,1431,.385,.799,,,,330,40,34,,0,4,,,,.414,.---,0,75,,,,,110,0,,,,,
777387,batter,home,NYM,596019,Francisco Lindor,6,,0.6066666666666667,0.4494444444444445,3.8,4.4,4.1,89,313,19.56,.268,.286,,28,,,0,2,,14,,,,,78,,5,81,0.91,,8,84,,,16,,,,,2,113,,1425,.339,.805,,,,354,42,49,,0,5,,,,.466,.867,13,64,,,,,146,0,,,,,
777387,batter,home,NYM,607043,Brandon Nimmo,7,,0.6066666666666667,0.4494444444444445,3.8,4.4,4.1,75,283,18.87,.251,.267,,25,,,0,1,,14,,,,,76,,5,79,1.05,,2,71,,,15,,,,,1,138,,1240,.314,.773,,,,312,41,37,,0,2,,,,.459,.857,6,60,,,,,130,0,,,,,
777387,batter,home,NYM,665742,Juan Soto,9,,0.6066666666666667,0.4494444444444445,3.8,4.4,4.1,67,281,16.53,.253,.255,,66,,,0,1,,14,,,,,79,,14,91,1.36,,1,71,,,17,,,,,5,131,,1520,.392,.876,,,,352,43,56,,0,4,,,,.484,.900,9,56,,,,,136,0,,,,,
777385,batter,away,NYY,663757,Trent Grisham,8,,0.54,0.4588888888888889,4.1,3.5,3.8,65,229,15.27,.240,.265,,35,,,0,1,,5,,,,,68,,2,46,0.71,,1,55,,,15,,,,,0,81,,1119,.343,.810,,,,265,31,37,,0,0,,,,.467,.000,0,63,,,,,107,1,,,,,
777385,batter,away,NYY,700250,Ben Rice,10,,0.54,0.4588888888888889,4.1,3.5,3.8,56,228,16.29,.241,.258,,22,,,1,2,,12,,,,,67,,8,62,1.11,,6,55,,,14,,,,,0,100,,962,.323,.819,,,,258,29,36,,0,1,,,,.496,.600,3,56,,,,,113,2,,,,,
777385,batter,away,NYY,592450,Aaron Judge,9,,0.54,0.4588888888888889,4.1,3.5,3.8,54,294,10.50,.364,.444,,53,,,0,3,,18,,,,,79,,8,45,0.83,,3,107,,,28,,,,,17,106,,1335,.464,1.188,,,,351,62,70,,0,1,,,,.724,.667,6,89,,,,,213,2,,,,,
777385,batter,home,CIN,670770,TJ Friedl,8,,0.42666666666666664,0.4472222222222222,4.1,3.5,3.8,80,292,36.50,.291,.329,,38,,,0,3,,13,,,,,76,,4,79,0.99,,4,85,,,8,,,,,0,93,,1337,.377,.809,,,,339,30,47,,2,3,,,,.432,.750,9,53,,,,,126,2,,,,,
777385,batter,home,CIN,680574,Matt McLain,4,,0.42666666666666664,0.4472222222222222,4.1,3.5,3.8,70,246,27.33,.203,.259,,29,,,0,0,,7,,,,,70,,5,48,0.69,,5,50,,,9,,,,,0,116,,1146,.299,.640,,,,282,27,37,,1,1,,,,.341,1.000,11,80,,,,,84,0,,,,,
777385,batter,home,CIN,682829,Elly De La Cruz,6,,0.42666666666666664,0.4472222222222222,4.1,3.5,3.8,53,307,17.06,.274,.328,,34,,,0,6,,15,,,,,80,,4,82,1.55,,2,84,,,18,,,,,5,134,,1302,.349,.860,,,,344,55,63,,0,1,,,,.511,.778,21,89,,,,,157,2,,,,,
777378,batter,away,TB,650490,Yandy Díaz,3,,0.44366666666666665,0.4425555555555556,3.5,4.1,3.8,67,298,24.83,.289,.302,,21,,,0,0,,16,,,,,73,,8,104,1.55,,3,86,,,12,,,,,2,128,,1206,.338,.808,,,,325,44,36,,0,3,,,,.470,1.000,3,44,,,,,140,1,,,,,
777378,batter,away,TB,678554,Curtis Mead,4,,0.44366666666666665,0.4425555555555556,3.5,4.1,3.8,29,101,33.67,.248,.301,,10,,,0,1,,2,,,,,43,,4,22,0.76,,4,25,,,3,,,,,0,51,,464,.336,.712,,,,116,8,13,,0,1,,,,.376,.750,3,26,,,,,38,1,,,,,
777378,batter,away,TB,691406,Junior Caminero,5,,0.44366666666666665,0.4425555555555556,3.5,4.1,3.8,75,288,15.16,.264,.263,,19,,,0,1,,17,,,,,74,,20,85,1.13,,1,76,,,19,,,,,0,127,,1159,.309,.830,,,,311,50,47,,0,3,,,,.521,.833,5,55,,,,,150,0,,,,,
777378,batter,home,KC,663697,Jonathan India,4,,0.5433333333333333,0.44711111111111107,3.5,4.1,3.8,98,273,68.25,.238,.268,,28,,,0,3,,14,,,,,71,,4,69,0.70,,3,65,,,4,,,,,0,74,,1279,.314,.647,,,,306,22,29,,0,2,,,,.333,.000,0,43,,,,,91,0,,,,,
777378,batter,home,KC,677951,Bobby Witt Jr.,6,,0.5433333333333333,0.44711111111111107,3.5,4.1,3.8,108,308,30.80,.282,.320,,26,,,0,6,,26,,,,,79,,1,56,0.52,,3,87,,,10,,,,,6,112,,1248,.339,.823,,,,342,40,42,,0,5,,,,.484,.778,21,62,,,,,149,3,,,,,
777378,batter,home,KC,672580,Maikel Garcia,5,,0.5433333333333333,0.44711111111111107,3.5,4.1,3.8,80,283,35.38,.311,.342,,27,,,0,8,,20,,,,,77,,6,76,0.95,,1,88,,,8,,,,,0,108,,1179,.371,.859,,,,315,36,35,,2,2,,,,.488,.680,17,43,,,,,138,3,,,,,
777375,batter,away,SEA,641487,J.P. Crawford,6,,0.47433333333333333,0.455,3.7,3.6,3.7,77,268,44.67,.284,.338,,50,,,0,1,,10,,,,,75,,2,63,0.82,,2,76,,,6,,,,,1,86,,1362,.399,.787,,,,324,30,35,,3,1,,,,.388,.833,5,56,,,,,104,0,,,,,
777375,batter,away,SEA,677594,Julio Rodríguez,8,,0.47433333333333333,0.455,3.7,3.6,3.7,77,318,28.91,.252,.291,,22,,,0,3,,11,,,,,77,,8,91,1.18,,6,80,,,11,,,,,1,145,,1209,.310,.719,,,,348,41,48,,0,2,,,,.409,.800,12,72,,,,,130,3,,,,,
777375,batter,away,SEA,663728,Cal Raleigh,2,,0.47433333333333333,0.455,3.7,3.6,3.7,87,288,9.00,.281,.283,,46,,,0,2,,15,,,,,77,,3,37,0.43,,4,81,,,32,,,,,6,130,,1362,.386,1.053,,,,339,69,58,,0,1,,,,.667,.818,9,84,,,,,192,0,,,,,
777375,batter,home,MIN,621439,Byron Buxton,8,,0.44800000000000006,0.44277777777777777,3.7,3.6,3.7,60,236,13.88,.280,.327,,23,,,0,0,,9,,,,,62,,0,41,0.68,,3,66,,,17,,,,,2,84,,1011,.346,.905,,,,266,47,46,,0,4,,,,.559,1.000,13,73,,,,,132,3,,,,,
777375,batter,home,MIN,663616,Trevor Larnach,10,,0.44800000000000006,0.44277777777777777,3.7,3.6,3.7,66,274,24.91,.259,.302,,26,,,1,2,,12,,,,,74,,7,73,1.11,,3,71,,,11,,,,,1,116,,1191,.328,.759,,,,306,36,41,,0,2,,,,.431,.500,2,66,,,,,118,1,,,,,
