game_id,player_type,team,id,name,position,order,pitcher_score,batter_score,away_rfi_grade,home_rfi_grade,nrfi_grade,airOuts,atBats,atBatsPerHomeRun,avg,babip,balks,barrelPercent,baseOnBalls,battersFaced,blownSaves,catchersInterference,caughtStealing,completeGames,doubles,earnedRuns,era,fip,gamesFinished,gamesPitched,gamesPlayed,gamesStarted,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,hitBatsmen,hitByPitch,hits,hitsPer9Inn,holds,homeRuns,homeRunsPer9,inheritedRunners,inheritedRunnersScored,inningsPitched,intentionalWalks,leftOnBase,losses,numberOfPitches,obp,ops,outs,pickoffs,pitchesPerInning,plateAppearances,rbi,runs,runsScoredPer9,sacBunts,sacFlies,saveOpportunities,saves,shutouts,slg,stolenBasePercentage,stolenBases,strikeOuts,strikePercentage,strikeoutWalkRatio,strikeoutsPer9Inn,strikes,totalBases,triples,wOBA,walksPer9Inn,whip,wildPitches,winPercentage,wins,xFIP
777378,pitcher,away,671737,Taj Bradley,P,,0.4216666666666667,0.43622222222222223,3.4,4.1,3.8,69,302,,.245,,0,,34,343,0,0,1,0,13,44,4.95,,0,15,15,15,11,89,1.29,4,4,74,8.33,0,12,1.35,0,0,80.0,0,,5,1288,.327,.734,240,0,16.10,,,52,5.85,0,3,0,0,0,.407,.500,1,73,.620,2.15,8.21,801,123,0,,3.83,1.35,0,.444,4,
777378,pitcher,home,663460,Kris Bubic,P,,0.5466666666666666,0.4477777777777778,3.4,4.1,3.8,79,313,,.217,,0,,27,343,0,0,2,0,17,20,2.12,,0,14,14,14,10,78,0.99,3,3,68,7.20,0,3,0.32,0,0,85.0,1,,4,1301,.286,.605,255,0,15.31,,,22,2.33,0,0,0,0,0,.319,.500,2,88,.670,3.26,9.32,869,100,3,,2.86,1.12,1,.600,6,
777375,pitcher,away,622491,Luis Castillo,P,,0.4886666666666667,0.36566666666666664,3.5,3.6,3.5,97,327,,.239,,0,,28,359,0,0,3,0,19,32,3.38,,0,15,15,15,4,82,0.85,2,2,78,8.23,0,11,1.16,0,0,85.1,0,,5,1424,.301,.699,256,0,16.69,,,34,3.59,0,2,0,0,0,.398,.625,5,72,.650,2.57,7.59,921,130,0,,2.95,1.24,1,.444,4,
777375,pitcher,home,663978,Chris Paddack,P,,0.4533333333333333,0.44277777777777777,3.5,3.6,3.5,103,305,,.249,,0,,23,336,0,0,1,0,12,40,4.48,,0,15,15,15,6,77,0.75,1,1,76,8.51,0,11,1.23,0,0,80.1,0,,6,1323,.299,.702,241,0,16.47,,,43,4.82,1,6,0,0,0,.403,.667,2,56,.650,2.43,6.27,855,123,1,,2.58,1.23,2,.333,3,
777383,pitcher,away,669194,Ryne Nelson,P,,0.49333333333333335,0.463,3.9,3.5,3.7,63,206,,.204,,0,,18,227,1,0,0,0,8,24,3.88,,4,16,16,6,4,56,0.89,3,3,42,6.79,1,5,0.81,1,0,55.2,0,,2,906,.278,.623,167,0,16.28,,,25,4.04,0,0,2,1,0,.345,.---,0,45,.640,2.50,7.28,577,71,3,,2.91,1.08,0,.667,4,
777383,pitcher,home,673929,Jordan Leasure,P,,0.42299999999999993,0.4461111111111111,3.9,3.5,3.7,30,108,,.250,,0,,15,125,3,0,1,0,10,13,4.23,,7,32,32,0,0,18,0.60,1,1,27,8.78,8,4,1.30,16,8,27.2,1,,4,526,.344,.816,83,0,19.01,,,15,4.88,0,1,4,1,0,.472,.500,1,34,.600,2.27,11.06,315,51,1,,4.88,1.52,2,.333,2,
777374,pitcher,away,571760,Andrew Heaney,P,,0.4766666666666667,0.399,3.6,2.7,3.2,94,306,,.232,,0,,27,342,0,0,0,0,22,36,3.94,,0,15,15,15,5,86,0.91,3,3,71,7.76,0,11,1.20,0,0,82.1,0,,6,1296,.297,.715,247,0,15.74,,,36,3.94,2,4,0,0,0,.418,1.000,5,61,.650,2.26,6.67,838,128,1,,2.95,1.19,2,.333,3,
777374,pitcher,home,642547,Freddy Peralta,P,,0.5266666666666666,0.035888888888888894,3.6,2.7,3.2,96,320,,.200,,0,,34,363,0,1,1,0,10,27,2.76,,0,16,16,16,4,73,0.76,5,5,64,6.55,0,11,1.13,0,0,88.0,0,,4,1513,.287,.621,264,0,17.19,,,28,2.86,3,0,0,0,0,.334,.900,9,90,.610,2.65,9.20,919,107,0,,3.48,1.11,3,.636,7,
777373,pitcher,away,592791,Jameson Taillon,P,,0.5,0.0,2.5,4.1,3.3,116,326,,.224,,0,,17,345,0,0,3,0,14,37,3.84,,0,15,15,15,3,72,0.62,0,0,73,7.58,0,18,1.87,0,0,86.2,0,,4,1305,.262,.707,260,1,15.06,,,38,3.95,2,0,0,0,0,.445,.667,6,67,.670,3.94,6.96,876,145,2,,1.77,1.04,0,.636,7,
777373,pitcher,home,700241,Michael McGreevy,P,,0.5646666666666667,0.4132222222222222,2.5,4.1,3.3,20,62,,.194,,0,,2,65,0,0,0,0,2,5,2.70,,1,3,3,2,0,15,0.75,1,1,12,6.48,0,1,0.54,3,0,16.2,0,,1,257,.231,.570,50,0,15.42,,,5,2.70,0,0,0,0,0,.339,.---,0,15,.630,7.50,8.10,162,21,2,,1.08,0.84,0,.500,1,
777377,pitcher,away,624133,Ranger Suárez,P,,0.5519999999999999,0.4076666666666667,4.0,3.9,4.0,50,213,,.221,,0,,14,229,0,0,3,0,5,14,2.20,,0,9,9,9,3,65,1.30,1,1,47,7.38,0,3,0.47,0,0,57.1,0,,1,847,.272,.577,172,1,14.77,,,15,2.35,1,0,0,0,0,.305,.625,5,52,.660,3.71,8.16,557,65,2,,2.20,1.06,0,.857,6,
777377,pitcher,home,664285,Framber Valdez,P,,0.513,0.45188888888888884,4.0,3.9,4.0,61,345,,.217,,0,,33,385,0,0,2,2,16,33,3.09,,0,15,15,15,11,113,1.85,4,4,75,7.03,0,6,0.56,0,0,96.0,0,,4,1394,.292,.625,288,0,14.52,,,33,3.09,1,2,0,0,0,.333,.846,11,99,.650,3.00,9.28,902,115,3,,3.09,1.13,5,.667,8,
777379,pitcher,home,608566,Germán Márquez,P,,0.34800000000000003,0.45133333333333336,1.1,3.1,2.1,90,308,,.315,,0,,24,341,0,1,2,0,25,50,6.11,,0,15,15,15,5,74,0.82,5,5,97,11.85,0,7,0.86,0,0,73.2,0,,8,1184,.372,.849,221,0,16.07,,,56,6.84,1,2,0,0,0,.477,.889,16,50,.630,2.08,6.11,749,147,2,,2.93,1.64,4,.273,3,
777376,pitcher,away,676979,Garrett Crochet,P,,0.556,0.369,3.9,3.2,3.5,84,376,,.205,,3,,28,406,0,1,4,0,12,25,2.20,,0,16,16,16,5,91,1.08,0,0,77,6.77,0,9,0.79,0,0,102.1,0,,4,1596,.259,.568,307,0,15.60,,,28,2.46,0,1,0,0,0,.309,.714,10,125,.670,4.46,10.99,1070,116,0,,2.46,1.03,2,.636,7,
777376,pitcher,home,542881,Tyler Anderson,P,,0.42800000000000005,0.35555555555555557,3.9,3.2,3.5,108,320,,.256,,2,,31,357,0,0,1,0,19,41,4.56,,0,15,15,15,3,68,0.63,3,3,82,9.11,0,15,1.67,0,0,81.0,3,,5,1410,.325,.788,243,0,17.41,,,45,5.00,0,3,0,0,0,.463,.889,8,65,.640,2.10,7.22,909,148,1,,3.44,1.40,5,.286,2,
777372,pitcher,away,592866,Trevor Williams,P,,0.38866666666666666,0.4288888888888889,3.2,3.0,3.1,101,303,,.297,,0,,18,330,0,0,3,0,14,46,5.54,,0,15,15,15,2,61,0.60,2,2,90,10.85,0,8,0.96,0,0,74.2,0,,8,1292,.334,.776,224,0,17.30,,,48,5.79,1,6,0,0,0,.442,.769,10,58,.640,3.22,6.99,823,134,3,,2.17,1.45,1,.273,3,
777372,pitcher,home,686701,Ryan Bergert,P,,0.576,0.05555555555555555,3.2,3.0,3.1,32,83,,.169,,0,,9,93,0,0,0,0,2,5,1.88,,2,8,8,4,1,18,0.56,1,1,14,5.25,0,2,0.75,0,0,24.0,0,,0,381,.258,.523,72,0,15.88,,,5,1.88,0,0,0,0,0,.265,1.000,1,19,.610,2.11,7.13,231,22,0,,3.38,0.96,1,1.000,1,
777364,pitcher,away,615698,Cal Quantrill,P,,0.38133333333333336,0.3648888888888889,3.0,3.2,3.1,77,249,,.297,,0,,19,272,0,0,3,0,19,40,5.68,,0,14,14,14,9,51,0.66,3,3,74,10.52,0,9,1.28,0,0,63.1,0,,7,1119,.353,.851,190,2,17.67,,,41,5.83,0,1,0,0,0,.498,.824,14,48,.620,2.53,6.82,695,124,2,,2.70,1.47,2,.300,3,
777364,pitcher,home,434378,Justin Verlander,P,,0.42766666666666664,0.3466666666666667,3.0,3.2,3.1,69,223,,.265,,0,,22,247,0,0,5,0,16,28,4.45,,0,11,11,11,3,49,0.71,1,1,59,9.37,0,9,1.43,0,0,56.2,0,,4,942,.332,.789,170,0,16.62,,,31,4.92,0,1,0,0,0,.457,.286,2,47,.650,2.14,7.46,615,102,0,,3.49,1.43,0,.000,0,
777380,batter,away,666969,Adolis García,9,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,89,262,29.11,.233,.278,,,18,,,0,2,,17,,,,,,74,,4,46,0.52,,3,61,,,9,,,,,0,124,,1133,.285,.686,,,,288,37,26,,0,5,,,,.401,.778,7,71,,,,,105,0,,,,,,,
777380,batter,away,696030,Alejandro Osuna,7,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,8,34,-.--,.147,.217,,,6,,,0,2,,0,,,,,,15,,0,10,1.25,,1,5,,,0,,,,,0,17,,165,.293,.440,,,,41,1,1,,0,0,,,,.147,.000,0,11,,,,,5,0,,,,,,,
777380,batter,away,455119,Chris Martin,1,,0.48599999999999993,0.3975555555555556,3.6,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777380,batter,home,552640,Andrew Kittredge,1,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777380,batter,home,641329,Bryan Baker,1,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777380,batter,home,656775,Cedric Mullins,8,,0.36533333333333334,0.36733333333333335,3.6,2.9,3.2,78,223,18.58,.220,.252,,,26,,,0,2,,11,,,,,,62,,2,32,0.41,,2,49,,,12,,,,,0,98,,1080,.306,.736,,,,252,35,31,,0,1,,,,.430,.800,8,65,,,,,96,0,,,,,,,
777386,batter,away,805779,Jacob Wilson,6,,0.44066666666666665,0.4494444444444445,3.6,4.3,4.0,63,292,32.44,.349,.352,,,17,,,0,1,,15,,,,,,74,,13,109,1.73,,3,102,,,9,,,,,1,97,,1006,.390,.883,,,,314,40,40,,1,1,,,,.493,.833,5,20,,,,,144,0,,,,,,,
777386,batter,away,667670,Brent Rooker,10,,0.44066666666666665,0.4494444444444445,3.6,4.3,4.0,83,313,20.87,.275,.317,,,35,,,0,1,,16,,,,,,80,,7,70,0.84,,2,86,,,15,,,,,0,129,,1283,.351,.833,,,,350,41,48,,0,0,,,,.482,.667,2,74,,,,,151,2,,,,,,,
777386,batter,away,701762,Nick Kurtz,3,,0.44066666666666665,0.4494444444444445,3.6,4.3,4.0,31,142,14.20,.246,.298,,,13,,,0,1,,5,,,,,,40,,3,28,0.90,,0,35,,,10,,,,,1,64,,619,.304,.811,,,,158,25,18,,0,3,,,,.507,.000,0,51,,,,,72,1,,,,,,,
777386,batter,home,690993,Colt Keith,3,,0.5846666666666667,0.44388888888888883,3.6,4.3,4.0,59,202,33.67,.243,.285,,,28,,,0,0,,12,,,,,,69,,4,49,0.83,,0,49,,,6,,,,,0,89,,906,.332,.733,,,,232,24,32,,0,2,,,,.401,.---,0,47,,,,,81,1,,,,,,,
777386,batter,home,650402,Gleyber Torres,4,,0.5846666666666667,0.44388888888888883,3.6,4.3,4.0,82,237,33.86,.278,.296,,,40,,,0,1,,12,,,,,,66,,6,58,0.71,,4,66,,,7,,,,,0,76,,1165,.386,.804,,,,285,38,36,,0,4,,,,.418,.800,4,35,,,,,99,0,,,,,,,
777386,batter,home,681481,Kerry Carpenter,10,,0.5846666666666667,0.44388888888888883,3.6,4.3,4.0,84,252,19.38,.246,.269,,,7,,,3,1,,11,,,,,,73,,2,49,0.58,,4,62,,,13,,,,,0,110,,989,.277,.729,,,,267,27,37,,0,1,,,,.452,.500,1,58,,,,,114,1,,,,,,,
777384,batter,away,666182,Bo Bichette,6,,0.5663333333333334,0.449,4.2,3.5,3.9,83,326,29.64,.279,.305,,,19,,,0,3,,19,,,,,,77,,7,99,1.19,,2,91,,,11,,,,,1,107,,1258,.321,.766,,,,349,48,37,,0,2,,,,.445,.571,4,55,,,,,145,1,,,,,,,
777384,batter,away,676391,Ernie Clement,5,,0.5663333333333334,0.449,4.2,3.5,3.9,89,244,61.00,.307,.333,,,11,,,0,3,,16,,,,,,75,,6,56,0.63,,1,75,,,4,,,,,0,109,,791,.337,.759,,,,261,18,32,,3,2,,,,.422,.400,2,29,,,,,103,0,,,,,,,
777384,batter,away,665489,Vladimir Guerrero Jr.,3,,0.5663333333333334,0.449,4.2,3.5,3.9,73,283,28.30,.279,.303,,,45,,,0,2,,16,,,,,,76,,4,86,1.18,,4,79,,,10,,,,,5,105,,1241,.383,.825,,,,334,39,44,,0,2,,,,.442,.500,2,47,,,,,125,0,,,,,,,
777384,batter,home,680757,Steven Kwan,7,,0.429,0.4412222222222222,4.2,3.5,3.9,86,283,47.17,.307,.323,,,25,,,0,1,,17,,,,,,73,,1,85,0.99,,3,87,,,6,,,,,0,72,,1271,.367,.798,,,,314,24,35,,1,2,,,,.431,.909,10,28,,,,,122,0,,,,,,,
777384,batter,home,657041,Lane Thomas,8,,0.429,0.4412222222222222,4.2,3.5,3.9,33,93,93.00,.151,.210,,,8,,,0,0,,1,,,,,,29,,3,16,0.48,,1,14,,,1,,,,,0,49,,396,.221,.415,,,,104,6,5,,0,2,,,,.194,1.000,3,32,,,,,18,0,,,,,,,
777384,batter,home,608070,José Ramírez,5,,0.429,0.4412222222222222,4.2,3.5,3.9,105,279,21.46,.323,.326,,,27,,,0,5,,16,,,,,,74,,1,54,0.51,,3,90,,,13,,,,,7,90,,1228,.383,.910,,,,313,36,43,,0,4,,,,.527,.800,20,34,,,,,147,1,,,,,,,
777387,batter,away,607481,Aaron Bummer,1,,0.48500000000000004,0.03388888888888889,2.5,3.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777387,batter,away,657077,Alex Verdugo,7,,0.48500000000000004,0.03388888888888889,2.5,3.9,3.2,50,182,-.--,.247,.292,,,13,,,0,0,,10,,,,,,51,,0,59,1.18,,2,45,,,0,,,,,0,73,,815,.305,.607,,,,197,12,20,,0,0,,,,.302,1.000,1,28,,,,,55,0,,,,,,,
777387,batter,away,680735,Austin Cox,1,,0.48500000000000004,0.03388888888888889,2.5,3.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777387,batter,home,596019,Francisco Lindor,6,,0.5,0.4503333333333333,2.5,3.9,3.2,88,308,19.25,.273,.289,,,28,,,0,2,,14,,,,,,77,,5,79,0.90,,8,84,,,16,,,,,2,111,,1404,.344,.818,,,,349,42,49,,0,5,,,,.474,.867,13,62,,,,,146,0,,,,,,,
777387,batter,home,607043,Brandon Nimmo,7,,0.5,0.4503333333333333,2.5,3.9,3.2,75,279,18.60,.254,.269,,,25,,,0,1,,14,,,,,,75,,5,77,1.03,,2,71,,,15,,,,,1,138,,1226,.318,.784,,,,308,41,37,,0,2,,,,.466,.857,6,58,,,,,130,0,,,,,,,
777387,batter,home,665742,Juan Soto,9,,0.5,0.4503333333333333,2.5,3.9,3.2,67,279,16.41,.254,.256,,,64,,,0,1,,14,,,,,,78,,14,90,1.34,,1,71,,,17,,,,,5,131,,1497,.391,.878,,,,348,43,55,,0,4,,,,.487,.889,8,55,,,,,136,0,,,,,,,
777385,batter,away,663757,Trent Grisham,8,,0.5326666666666666,0.4594444444444445,4.0,3.8,3.9,64,225,15.00,.244,.267,,,34,,,0,1,,5,,,,,,67,,2,46,0.72,,1,55,,,15,,,,,0,80,,1098,.346,.822,,,,260,31,37,,0,0,,,,.476,.000,0,60,,,,,107,1,,,,,,,
777385,batter,away,700250,Ben Rice,10,,0.5326666666666666,0.4594444444444445,4.0,3.8,3.9,54,224,17.23,.241,.261,,,21,,,1,2,,12,,,,,,66,,8,62,1.15,,6,54,,,13,,,,,0,99,,942,.321,.808,,,,253,28,35,,0,1,,,,.487,.600,3,55,,,,,109,2,,,,,,,
777385,batter,away,592450,Aaron Judge,9,,0.5326666666666666,0.4594444444444445,4.0,3.8,3.9,52,289,10.32,.367,.448,,,53,,,0,3,,18,,,,,,78,,8,44,0.85,,3,106,,,28,,,,,17,102,,1318,.468,1.202,,,,346,62,68,,0,1,,,,.734,.667,6,88,,,,,212,2,,,,,,,
777385,batter,home,670770,TJ Friedl,8,,0.5,0.448,4.0,3.8,3.9,79,287,35.88,.293,.330,,,38,,,0,3,,13,,,,,,75,,4,77,0.97,,4,84,,,8,,,,,0,91,,1311,.380,.816,,,,334,30,47,,2,3,,,,.436,.750,9,52,,,,,125,2,,,,,,,
777385,batter,home,680574,Matt McLain,4,,0.5,0.448,4.0,3.8,3.9,68,241,26.78,.207,.266,,,29,,,0,0,,7,,,,,,69,,5,46,0.68,,5,50,,,9,,,,,0,114,,1127,.304,.653,,,,277,27,36,,1,1,,,,.349,1.000,11,79,,,,,84,0,,,,,,,
777385,batter,home,682829,Elly De La Cruz,6,,0.5,0.448,4.0,3.8,3.9,52,302,16.78,.272,.323,,,34,,,0,6,,15,,,,,,79,,4,82,1.58,,2,82,,,18,,,,,5,134,,1280,.348,.861,,,,339,55,62,,0,1,,,,.513,.778,21,87,,,,,155,2,,,,,,,
777378,batter,away,664040,Brandon Lowe,4,,0.4216666666666667,0.43622222222222223,3.4,4.1,3.8,70,280,18.67,.264,.304,,,20,,,0,1,,10,,,,,,73,,3,65,0.93,,1,74,,,15,,,,,0,108,,1129,.314,.775,,,,303,42,46,,0,2,,,,.461,.667,2,73,,,,,129,0,,,,,,,
777378,batter,away,802415,Chandler Simpson,8,,0.4216666666666667,0.43622222222222223,3.4,4.1,3.8,29,123,-.--,.285,.318,,,6,,,2,3,,4,,,,,,35,,3,47,1.62,,0,35,,,0,,,,,0,40,,429,.315,.632,,,,133,11,17,,1,1,,,,.317,.864,19,14,,,,,39,0,,,,,,,
777378,batter,away,666624,Christopher Morel,7,,0.4216666666666667,0.43622222222222223,3.4,4.1,3.8,39,156,26.00,.224,.319,,,14,,,0,2,,11,,,,,,57,,2,23,0.59,,2,35,,,6,,,,,0,61,,648,.297,.707,,,,172,18,24,,0,0,,,,.410,.667,4,59,,,,,64,0,,,,,,,
777378,batter,home,663697,Jonathan India,4,,0.5466666666666666,0.4477777777777778,3.4,4.1,3.8,97,269,67.25,.238,.268,,,28,,,0,3,,13,,,,,,70,,4,67,0.69,,3,64,,,4,,,,,0,74,,1263,.315,.646,,,,302,22,29,,0,2,,,,.331,.000,0,43,,,,,89,0,,,,,,,
777378,batter,home,677951,Bobby Witt Jr.,6,,0.5466666666666666,0.4477777777777778,3.4,4.1,3.8,106,304,30.40,.286,.324,,,26,,,0,6,,26,,,,,,78,,1,55,0.52,,3,87,,,10,,,,,6,110,,1228,.343,.833,,,,338,40,42,,0,5,,,,.490,.778,21,61,,,,,149,3,,,,,,,
777378,batter,home,672580,Maikel Garcia,5,,0.5466666666666666,0.4477777777777778,3.4,4.1,3.8,79,279,34.88,.312,.343,,,27,,,0,8,,19,,,,,,76,,6,74,0.94,,1,87,,,8,,,,,0,108,,1164,.372,.859,,,,311,36,34,,2,2,,,,.487,.680,17,43,,,,,136,3,,,,,,,
777375,batter,away,662253,Andrés Muñoz,1,,0.4886666666666667,0.36566666666666664,3.5,3.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777375,batter,away,810938,Ben Williamson,5,,0.4886666666666667,0.36566666666666664,3.5,3.6,3.5,38,193,193.00,.254,.343,,,9,,,0,1,,8,,,,,,56,,4,55,1.45,,1,49,,,1,,,,,0,79,,848,.291,.602,,,,204,13,27,,1,0,,,,.311,.667,2,52,,,,,60,0,,,,,,,
777375,batter,away,693433,Bryan Woo,1,,0.4886666666666667,0.36566666666666664,3.5,3.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777375,batter,home,621439,Byron Buxton,8,,0.4533333333333333,0.44277777777777777,3.5,3.6,3.5,59,232,13.65,.280,.324,,,23,,,0,0,,9,,,,,,61,,0,41,0.69,,3,65,,,17,,,,,2,82,,993,.347,.912,,,,262,47,46,,0,4,,,,.565,1.000,13,71,,,,,131,3,,,,,,,
777375,batter,home,663616,Trevor Larnach,10,,0.4533333333333333,0.44277777777777777,3.5,3.6,3.5,66,271,24.64,.258,.301,,,25,,,1,2,,11,,,,,,73,,6,71,1.08,,3,70,,,11,,,,,1,115,,1176,.326,.754,,,,302,36,40,,0,2,,,,.428,.500,2,66,,,,,116,1,,,,,,,
777375,batter,home,686797,Brooks Lee,5,,0.4533333333333333,0.44277777777777777,3.5,3.6,3.5,66,223,31.86,.278,.320,,,11,,,0,1,,7,,,,,,62,,3,51,0.77,,1,62,,,7,,,,,0,84,,938,.312,.716,,,,237,28,20,,0,2,,,,.404,.500,1,46,,,,,90,0,,,,,,,
777383,batter,away,672695,Geraldo Perdomo,6,,0.49333333333333335,0.463,3.9,3.5,3.7,102,281,35.12,.260,.267,,,44,,,0,1,,17,,,,,,77,,6,78,0.76,,3,73,,,8,,,,,0,108,,1418,.356,.769,,,,339,52,41,,2,9,,,,.413,.917,11,39,,,,,116,1,,,,,,,
777383,batter,away,606466,Ketel Marte,4,,0.49333333333333335,0.463,3.9,3.5,3.7,44,190,13.57,.316,.317,,,31,,,0,1,,11,,,,,,52,,6,55,1.25,,4,60,,,14,,,,,4,78,,837,.422,1.017,,,,225,31,45,,0,0,,,,.595,.667,2,31,,,,,113,0,,,,,,,
777383,batter,away,656976,Pavin Smith,3,,0.49333333333333335,0.463,3.9,3.5,3.7,31,190,23.75,.268,.384,,,38,,,0,2,,13,,,,,,70,,6,38,1.23,,0,51,,,8,,,,,1,92,,1002,.389,.863,,,,229,25,30,,0,1,,,,.474,.500,2,71,,,,,90,1,,,,,,,
